Name: CCTV-1, URL: https://iptv.catvod.com/live.php?id=CCTV1&line=18, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 123 ms, Speed: 9.60 M/s, Resolution: 1920x1080
Name: 上海第一财经, URL: https://iptv.catvod.com/live.php?id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 61 ms, Speed: 17.56 M/s, Resolution: 1920x1080
Name: 全纪实, URL: http://183.215.134.239:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 7151 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 全纪实, URL: http://183.220.107.138:4022/rtp/239.10.0.105:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 497 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢笑剧场, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221225734/10000100000000060000000000901456_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10008 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢笑剧场, URL: rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000411?AuthInfo=xxx&userid=gf001&userid=gf001, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢笑剧场, URL: http://183.220.107.138:4022/rtp/239.10.0.129:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 508 ms, Speed: 0.00 M/s, Resolution: None
Name: 法治天地, URL: http://171.83.103.119:9999/rtp/239.69.2.10:11214, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 第一财经, URL: http://a1live.livecdn.yicai.com/live/radio_tv.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.07 M/s, Resolution: None
Name: 都市剧场, URL: https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 26 ms, Speed: 4.39 M/s, Resolution: None
Name: 都市剧场, URL: http://171.83.103.119:9999/rtp/239.69.2.4:11178, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 569 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 璧山综合, URL: http://222.179.42.129:8181/hls1.m3u8?zzhongqd, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 8020 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 铜梁综合, URL: http://183.64.174.171:40123/ch1.m3u8?zzhongqd, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 2887 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: 铜梁综合, URL: http://183.64.174.171:40123/ch1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 579 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 重庆汽摩, URL: http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 10815 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 荣昌综合, URL: http://183.64.181.25:40023/rongchang01.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 2355 ms, Speed: 0.20 M/s, Resolution: 720x404
Name: 荣昌综合, URL: http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 2843 ms, Speed: 0.19 M/s, Resolution: 720x404
Name: 潼南综合, URL: http://183.230.184.51:65500/tntv1.m3u8?zzhongqd, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 移动, Date: None, Delay: 6062 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 江津新闻综合, URL: http://222.179.155.21:1935/ch1.m3u8?zzhongqd, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 10850 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 江津新闻综合, URL: http://222.179.155.21:1935/ch1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 10939 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 垫江综合, URL: rtmp://play-sh.quklive.com/live/1672366847646284, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 万州综合, URL: http://123.146.162.24:8017/iTXwrGs/800/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 1584 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 万州综合, URL: http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 1585 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 万州三峡移民, URL: http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 1572 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 万州三峡移民, URL: http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 1592 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 重庆时尚购物, URL: http://183.220.107.138:4022/rtp/239.10.0.169:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 494 ms, Speed: 0.00 M/s, Resolution: None
Name: 六合新闻综合, URL: http://p2hs.vzan.com/720020/432453820030502236/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 鹏博士BGP, Date: None, Delay: 841 ms, Speed: 0.84 M/s, Resolution: 1280x720
Name: 南京十八, URL: https://iptv.catvod.com/live.php?id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 92 ms, Speed: 10.21 M/s, Resolution: 1920x1080
Name: 南京十八, URL: https://iptv.catvod.com/live.php?id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 98 ms, Speed: 10.17 M/s, Resolution: 1920x1080
Name: 南京教科, URL: https://iptv.catvod.com/live.php?id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 108 ms, Speed: 10.70 M/s, Resolution: 1920x1080
Name: 南京教科, URL: https://iptv.catvod.com/live.php?id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 100 ms, Speed: 8.83 M/s, Resolution: 1920x1080
Name: 南京新闻综合, URL: https://iptv.catvod.com/live.php?id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1942 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 南京新闻综合, URL: https://iptv.catvod.com/live.php?id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 2093 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 南通新闻综合, URL: https://iptv.catvod.com/live.php?id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 80 ms, Speed: 12.30 M/s, Resolution: 1920x1080
Name: 句容党建, URL: http://43.251.226.89:8080/play/1053.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 2109 ms, Speed: 1.12 M/s, Resolution: 720x576
Name: 句容党建, URL: http://43.251.226.89:8080/play/533.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 1134 ms, Speed: 0.26 M/s, Resolution: 1200x720
Name: 句容党建, URL: http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 1282 ms, Speed: 0.22 M/s, Resolution: 720x576
Name: 句容党建, URL: http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1816 ms, Speed: 0.19 M/s, Resolution: 720x576
Name: 句容党建, URL: http://jrlive.jrntv.com:80/live/dangjian/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 2525 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 句容影院, URL: http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1466 ms, Speed: 0.25 M/s, Resolution: 720x576
Name: 句容新闻综合, URL: http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 6599 ms, Speed: 1.87 M/s, Resolution: 720x576
Name: 句容新闻综合, URL: http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 10840 ms, Speed: 1.15 M/s, Resolution: 720x576
Name: 句容生活, URL: http://43.251.226.89:8080/play/1052.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 2223 ms, Speed: 1.32 M/s, Resolution: 720x576
Name: 句容生活, URL: http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1799 ms, Speed: 0.49 M/s, Resolution: 720x576
Name: 句容生活, URL: http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 1998 ms, Speed: 0.43 M/s, Resolution: 720x576
Name: 宜兴新闻, URL: http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8?zjiangsd, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: OWS, Date: None, Delay: 288 ms, Speed: 2.82 M/s, Resolution: 1280x720
Name: 宜兴新闻, URL: http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: NTT, Date: None, Delay: 294 ms, Speed: 2.79 M/s, Resolution: 1280x720
Name: 宜兴新闻, URL: https://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: OWS, Date: None, Delay: 315 ms, Speed: 2.69 M/s, Resolution: 1280x720
Name: 宜兴紫砂, URL: rtmp://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: OWS, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 宜兴紫砂, URL: http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10690 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 常熟民生, URL: rtmp://cstvplay.21cs.cn/cstv2/cstv2, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 新沂新闻, URL: http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd", From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 841 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 新沂生活, URL: http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 833 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 无锡经济, URL: http://43.251.226.89:8080/play/1047.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 1817 ms, Speed: 1.05 M/s, Resolution: 1280x720
Name: 无锡经济, URL: http://43.251.226.89:8080/play/527.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 872 ms, Speed: 0.08 M/s, Resolution: 0x0
Name: 武进新闻, URL: https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10225 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: 武进新闻, URL: https://live.wjyanghu.com/live/CH1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 9930 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: 武进生活, URL: http://43.251.226.89:8080/play/1042.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 1699 ms, Speed: 0.89 M/s, Resolution: 720x576
Name: 武进生活, URL: https://live.wjyanghu.com/live/CH2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10567 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: 武进生活, URL: http://43.251.226.89:8080/play/522.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 878 ms, Speed: 0.12 M/s, Resolution: 0x0
Name: 武进生活, URL: https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10575 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: 武进生活, URL: http://live.wjyanghu.com/live/CH2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10097 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 江宁新闻, URL: rtmp://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: OWS, Date: None, Delay: 682 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏城市, URL: https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%9F%8E%E5%B8%82%E9%A2%91%E9%81%93&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 51 ms, Speed: 19.70 M/s, Resolution: 1920x1080
Name: 江苏城市, URL: https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=5559462299&sign=aa5a4ea21e0ee8a416ce10bc2b34bfa0a16955b243cfc54ba1f7d5ed808b8023e2ce36d58e686d16146c0ddd3218860fe672470253f7d1d944e35f8db85f5d688004653e9968087a725acdb4616449460e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 46 ms, Speed: 9.96 M/s, Resolution: 1920x1080
Name: 江苏影视, URL: https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 54 ms, Speed: 19.06 M/s, Resolution: 1920x1080
Name: 江苏影视, URL: https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=5559462299&sign=98b5bd96fcb60bf6eebd029ab9150cff5857281c5f23b5e5dc21566781a63f9deb9f8f7b1e6e318fa1db2ea542ca6ce2107a5f69eebdd11a6f010362e988356b71e84dc3d913ded0f247330331e144b4a6&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 42 ms, Speed: 10.21 M/s, Resolution: 1920x1080
Name: 江苏教育, URL: https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 47 ms, Speed: 20.32 M/s, Resolution: 1920x1080
Name: 江苏教育, URL: https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=5559462299&sign=237e2973500e338cee4f2774df77dd0b0b27b654316347b8ec0f1b45028b4f48070833e6c4d8339bf9a5bcde11b9c505df6ab45dd1af469810fd1a1804ef2968d3e83cdd354f28433c83d09a04afd1c6b0&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 40 ms, Speed: 10.69 M/s, Resolution: 1920x1080
Name: 江苏教育, URL: https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=5559462299&sign=9131a5c7fe28bbaa4f82636b13f6640deea15d64ad771ebaffdd61d81e6c899f8843bd13f9a249092c8bf33284666de3b8a33d3974604090bd455a32467fcf047f215264c4802c611633bd9ee29ddb45ff&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 40 ms, Speed: 9.97 M/s, Resolution: 1920x1080
Name: 泗洪新闻综合, URL: http://3739115337.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=nwEAAKHdjSKP_58X&secondToken=secondToken%3A5FUijZmDyNMxtCDdne0YzSAwjuw&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 电信, Date: None, Delay: 2214 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 泗阳资讯, URL: http://43.251.226.89:8080/play/1050.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 1975 ms, Speed: 0.82 M/s, Resolution: 1280x720
Name: 泗阳资讯, URL: http://43.251.226.89:8080/play/530.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 1210 ms, Speed: 0.09 M/s, Resolution: 1200x720
Name: 涟水电视台综合, URL: rtmp://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 中国电信, Date: None, Delay: 2599 ms, Speed: 0.00 M/s, Resolution: None
Name: 淮安新闻综合, URL: https://iptv.catvod.com/live.php?id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 49 ms, Speed: 20.58 M/s, Resolution: 1920x1080
Name: 淮阴综合, URL: https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 2402 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 溧水新闻综合, URL: https://iptv.catvod.com/live.php?id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 47 ms, Speed: 20.14 M/s, Resolution: 1920x1080
Name: 滨海新闻综合, URL: http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 1419 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: 睢宁三农, URL: http://3739115337.cloudvdn.com/a.m3u8?domain=suining-tv-hls.cm.jstv.com&player=nwEAAJApyIx-AKAX&secondToken=secondToken%3AfyPrvACXUQ_VSZUu3Rxm-2py1fo&streamid=suining-tv%3Asuining-tv%2Fsuiningsn&v3=1, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 电信, Date: None, Delay: 2276 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: 睢宁综合, URL: rtmp://221.229.243.45:1935/live/live1, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-徐州, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 睢宁综合, URL: https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 702 ms, Speed: 0.71 M/s, Resolution: 1280x720
Name: 睢宁综合, URL: http://3739115311.cloudvdn.com/a.m3u8?domain=suining-tv-hls.cm.jstv.com&player=TwMAAPjPskOkJ6kX&secondToken=secondToken%3AjegfwzYXwUE9HzG7kRfhCd81WMU&streamid=suining-tv%3Asuining-tv%2Fsuiningzh&v3=1&zjiangsd=#rtmp://221.229.243.45:1935/live/live1, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 电信, Date: None, Delay: 2492 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 睢宁综合, URL: http://3739115311.cloudvdn.com/a.m3u8?domain=suining-tv-hls.cm.jstv.com&player=TwMAAPjPskOkJ6kX&secondToken=secondToken%3AjegfwzYXwUE9HzG7kRfhCd81WMU&streamid=suining-tv%3Asuining-tv%2Fsuiningzh&v3=1&zjiangsd=, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 电信, Date: None, Delay: 2408 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 苏州文化生活, URL: https://live-auth.51kandianshi.com/szgd/csztv3.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 551 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: 苏州文化生活, URL: rtmp://csztv.2500sz.com/live/c03, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 3066 ms, Speed: 0.00 M/s, Resolution: None
Name: 苏州生活资讯, URL: https://live-auth.51kandianshi.com/szgd/csztv5.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 678 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: 苏州生活资讯, URL: rtmp://csztv.2500sz.com/live/c04, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 2809 ms, Speed: 0.00 M/s, Resolution: None
Name: 苏州社会经济, URL: https://live-auth.51kandianshi.com/szgd/csztv2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1076 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 赣榆新闻综合, URL: rtmp://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: OWS, Date: None, Delay: 491 ms, Speed: 0.00 M/s, Resolution: None
Name: 连云港新闻综合, URL: https://iptv.catvod.com/live.php?id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 48 ms, Speed: 19.70 M/s, Resolution: 1920x1080
Name: 镇江二套社会民生, URL: http://zjtv-wshls.homecdn.com/live/2aa16.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 148 ms, Speed: 10.14 M/s, Resolution: 1920x1080
Name: 镇江新闻综合, URL: https://iptv.catvod.com/live.php?id=%E9%95%87%E6%B1%9F%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 86 ms, Speed: 13.28 M/s, Resolution: 1920x1080
